Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
ERR14939460	2025-05-20 06:35:09	2025-05-24 07:20:43	164968	76537795	164968	463	47	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939460/ERR14939460.lite.1	ERX14343759	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424650	SAMEA118244214	simple	447426	human oral metagenome	SAMEA118244214	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6ABEAD0618D727162B3F825D2D36378F	CAAF5373617CB7C7E18481D8F78CDCF1
ERR14939461	2025-05-20 06:25:27	2025-05-23 14:55:52	113385	52603997	113385	463	32	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939461/ERR14939461.lite.1	ERX14343760	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424651	SAMEA118244215	simple	447426	human oral metagenome	SAMEA118244215	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	37627A8CCBB4A4251C2A916038297386	6C5E100C4FE79361F055A73775F69287
ERR14939462	2025-05-20 06:11:31	2025-05-23 17:19:00	109015	50577937	109015	463	31	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939462/ERR14939462.lite.1	ERX14343761	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424652	SAMEA118244216	simple	447426	human oral metagenome	SAMEA118244216	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2EE1CD6731181C766E14A5CFA959E463	048579E1262A3AA370B754F7A4B279AA
ERR14939463	2025-05-20 06:35:09	2025-05-23 17:44:17	137771	63915302	137771	463	39	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939463/ERR14939463.lite.1	ERX14343762	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424653	SAMEA118244217	simple	447426	human oral metagenome	SAMEA118244217	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E794FF1BB5014639971D3473C2A358EF	9485268751C4F973F3CCD0DACA66B79E
ERR14939464	2025-05-20 06:47:13	2025-05-23 20:17:58	162031	75172538	162031	463	45	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939464/ERR14939464.lite.1	ERX14343763	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424654	SAMEA118244218	simple	447426	human oral metagenome	SAMEA118244218	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	88FCEE86A41265C0B99000A20D4B772F	E5C0516AAD0AA7D6A54AAB60EEA6FFC6
ERR14939466	2025-05-20 05:26:28	2025-05-23 17:12:41	140315	65096917	140315	463	39	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939466/ERR14939466.lite.1	ERX14343765	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424656	SAMEA118244220	simple	447426	human oral metagenome	SAMEA118244220	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	ACBCD785685AB491A25C0E281590DCEE	67362A232CC087B2A0EF124E77A71095
ERR14939467	2025-05-20 05:26:28	2025-05-23 17:12:53	107351	49806806	107351	463	30	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939467/ERR14939467.lite.1	ERX14343766	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424657	SAMEA118244221	simple	447426	human oral metagenome	SAMEA118244221	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4C783842275CF02F01DBE97EE62B1EF7	A7C4856EC2C16443B94C044A51567DC1
ERR14939468	2025-05-20 06:35:10	2025-05-23 17:44:27	353497	163989754	353497	463	108	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939468/ERR14939468.lite.1	ERX14343767	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424658	SAMEA118244222	simple	447426	human oral metagenome	SAMEA118244222	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	F53288F9AD6EA3EEAC123403D52CC721	D286A9FE84BC944493124BC7865DAFB6
ERR14939471	2025-05-20 06:35:10	2025-05-25 17:18:07	215862	100128582	215862	463	66	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939471/ERR14939471.lite.1	ERX14343770	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424661	SAMEA118244225	simple	447426	human oral metagenome	SAMEA118244225	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E0B45B138E038A0733A60534F900C95A	9CC8AE04B0A48F4C22ED2177F9AB24B6
ERR14939477	2025-05-20 05:26:28	2025-05-23 17:12:07	180281	83629340	180281	463	51	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939477/ERR14939477.lite.1	ERX14343776	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424667	SAMEA118244231	simple	447426	human oral metagenome	SAMEA118244231	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	15CD2FB00E637E5A476E9F5B6910AA6E	CF7D85CF60076F704AA420E60A9135D7
ERR14939478	2025-05-20 06:47:13	2025-05-23 20:17:01	99097	45970244	99097	463	28	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939478/ERR14939478.lite.1	ERX14343777	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424668	SAMEA118244232	simple	447426	human oral metagenome	SAMEA118244232	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	42E69018ADED8E50321EF0D86C84E153	071EFEA5664A3825C8A92CF078BC7F20
ERR14939491	2025-05-20 06:35:10	2025-05-23 17:44:30	135486	62850932	135486	463	39	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939491/ERR14939491.lite.1	ERX14343790	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424681	SAMEA118244245	simple	447426	human oral metagenome	SAMEA118244245	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2365E2C9456FC9408110425047C62D97	688BA3CE71EB2F9DF92807BDD69B3D5E
ERR14939492	2025-05-20 06:25:27	2025-05-26 00:00:47	158837	73683982	158837	463	45	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939492/ERR14939492.lite.1	ERX14343791	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424682	SAMEA118244246	simple	447426	human oral metagenome	SAMEA118244246	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	7186613C97B15FB44D07BA354FF06E2C	0EC5A75A18087F5BBC510A147B9F49DD
ERR14939499	2025-05-20 05:26:28	2025-05-23 17:12:25	103436	47972773	103436	463	30	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939499/ERR14939499.lite.1	ERX14343798	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424689	SAMEA118244253	simple	447426	human oral metagenome	SAMEA118244253	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	9B31E0C66DB1E706CA986DBDF7EFBB07	71B69EBA26624B4EEF291E0DEC5199F7
